"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"2978",0.116981439117581,-0.0976513215926131,0.0668751716541825,-0.0195176258393797,0.0561209952550081,-0.120491725935575
"2981",-0.078274670176355,0.105984685602294,0.0357808064983797,-0.136064153730998,0.228435882770889,0.0139129005197
"2986",0.416538888538837,0.161037156831958,-0.0512357290001484,0.130996749589882,-0.108730978519034,-0.0165305089820672
"2989",0.0808055471974312,-0.061321611634709,0.0263904560171626,-0.134360673974965,0.124172712452539,0.00165942755676176
"2996",-0.0268037538049477,-0.18406273496685,-0.0248293999043339,-0.036324667003768,-0.0237902537694021,-0.308604897505689
"2997",-0.296276932780414,-0.217993277088803,-0.215403522523552,0.0465362015803358,0.07176362308007,-0.0248248864128635
"30",-0.224409409533377,0.0132721057577114,-0.107889978275651,0.0144476306055303,-0.0279763704214647,0.0878640921531836
"3003",0.0721507222145752,0.0246872291522032,0.106524287545645,-0.128898934480827,0.0184055768591592,0.131544619510369
"3004",0.0746635639429158,0.0350019127680384,0.118202834877151,0.241939854943987,0.0861836700887075,0.139396853555876
"3005",0.0300675271149279,-0.167132053423879,0.0451310004692835,-0.0617009415815804,0.0454531529969592,-0.01914041982824
"3006",-0.0488751946063768,-0.0430753888967919,-0.135070857805402,0.0144773971029789,-0.125059691064922,-0.108795705211119
"3008",0.297519033114004,0.0849079613524005,-0.0945871603148294,0.107665623110656,-0.0523127398789115,-0.0094761702464549
"3011",-0.15701179967985,0.109801187536818,0.00915610351823221,0.0244470905026615,0.0431322118847268,0.204105654082854
"3017",-0.0166103689921327,0.105267172621453,-0.120080709782048,0.0271395873016305,-0.228208965925095,-0.068326163394588
"3018",-0.0427182892944077,-0.178005320477921,0.0134406050399494,-0.0184772014235609,-0.329840558008946,0.0760850519097298
"302",0.21232554829629,0.208862759794116,0.240757527521663,0.0618286672608222,-0.168487160369029,-0.100302419723922
"3023",-0.0805829193854837,-0.153649291617836,0.0636712420646124,-0.118385131079921,0.111611111583142,0.0110991395170673
"3027",0.0159481454433606,0.0932932386130992,0.112295302026825,-0.0128722614017313,0.0756578846286229,0.0997503324279064
"303",-0.0466038406576486,0.0830103436963891,0.0856657153238074,-0.0194521791284617,-0.0704031418756242,-0.0172717620019455
"3031",0.000292156481814238,-0.0278601348547253,0.237862563800907,-0.0957857988043111,-0.165934738296945,-0.00309419481470642
"3033",-0.227497751143833,-0.230054831918907,-0.00634548872433889,-0.0483435991362411,0.0465248548454412,0.0481783571654256
"3034",-0.0541304750169981,0.141969004254874,-0.0506727670756274,-0.0446175970295872,-0.16171364417755,-0.208184075243094
"3040",-0.32360094465895,-0.121452269823296,0.044391529248298,-0.119675060234437,-0.121569932954831,-0.165434271495025
"3042",0.127251618453997,-0.0118853455753451,-0.206133857030994,-0.0827997184428602,-0.150800696430028,-0.120722876619776
"305",0.00488198758454073,0.2629219037369,-0.173222084025821,0.0301454995716148,-0.225974261900411,-0.0484480753259432
"3055",0.0457402449205643,-0.0983346678446354,-0.146540797933472,-0.0872798727892699,0.0172758844219763,0.0117637147804962
"3056",-0.0971411585612806,-0.107029829394413,-0.125903405852802,0.0460404213521273,-0.0170360986630888,0.0278118917075148
"3060",0.116907254741133,-0.108084954069985,-0.0126802908182936,-0.0420135746114737,0.119507823471527,0.00460078709810961
"3061",0.014544154421302,0.0632145046529619,-0.0496427454134628,0.00664230679037677,-0.259084796948225,-0.0535851847833628
"3067",0.0925170013140471,0.0361025639837708,0.120690558649363,-0.197030987237554,0.000428034139760023,0.0489561472787486
"3070",-0.268649335456431,-0.0499033323138214,-0.108553253292816,-0.0567415784915246,0.117988973306741,0.0174045819111887
"3071",0.0508722493370009,-0.244986028036718,-0.0874597711270684,0.0329025775635023,0.166179801994181,-0.136554786147552
"3072",0.213507814033363,-0.0321897295356548,-0.00825490949748422,0.0632586395251453,-0.013990724403492,0.196962091242909
"3077",0.0791794542223002,0.0963233546416104,0.0485615948511913,-0.0755661183357022,-0.000546689192714682,0.0949797412798535
"3079",-0.102185980539226,0.142802709205153,0.0197536744454179,0.0559306026895607,0.176459626267179,-0.0133743241221969
"3080",0.0269639729596316,-0.0726692294487232,-0.155222514493653,-0.101470668123266,0.00182785103721882,0.11161206850516
"3089",0.160805736877816,-0.0481320051403156,-0.0339430797661464,-0.0417379290429564,0.0475509100514728,-0.122063221623813
"309",-0.0322699094224006,-0.107733343285551,-0.0366749857661849,-0.060854723010134,-0.073857045015222,-0.133824895527444
"3091",-0.0705577699441682,0.16128196468519,-0.147927452255801,0.0874787644398152,0.247132658116494,0.214450746135696
"3094",0.359911345850721,0.0174115427356771,0.125445478388868,0.231392325064979,-0.187819260681832,-0.00856323020059226
"3095",-0.0266316180043993,-0.208861538076218,0.016777885641836,-0.059402125032334,-0.0590696834474137,-0.150453044955141
"3097",-0.104732904174518,0.0119055531910008,0.0746300310982032,0.130636214226166,0.0347046982477875,0.205862171635129
"31",-0.163441524795265,-0.0452144379598181,-0.157940587704053,-0.185647227319188,-0.0776975158487303,-0.0466581148681429
"3103",0.0348599328565558,-0.0976361640451997,0.0323955304911388,0.0133065766234993,0.0711724171611682,-0.0222252837148863
"3107",-0.110121991970235,0.218939690776585,0.0755218485680956,0.073713138510792,-0.019813636972069,-0.183370337691403
"3110",-0.285354568780174,-0.131582582662376,-0.0894820978349384,-0.0392927052991381,0.0586063680458549,-0.0595676199391878
"3111",-0.0250746791399379,0.0300987109419428,-0.0854709180214869,-0.101265659115686,-0.344584489829822,-0.174189144744866
"3112",-0.185703997545046,0.0878514677578049,-0.133962970109896,0.130210885002808,0.070189152112529,0.0721207669007425
"3115",0.0643052613706715,-0.147072515151037,0.113900999410174,-0.161502470401632,0.0373519317606468,0.00756672969252674
"3116",-0.288948160671422,-0.285313008067853,-0.0966303621434553,-0.199558633304914,-0.24290198932977,-0.155489583945404
"3118",-0.275438840983849,-0.0624119362561741,-0.0712058425064037,-0.0094894313497688,-0.116456801887021,0.0853193540272964
"3120",0.0270543294902738,0.0604346254760264,0.06431560213691,0.024585071644935,0.0719425891854102,0.11971784429786
"3122",-0.0922279026755361,0.198955179234413,-0.0850470774960445,0.0146640333895543,0.0730504406301818,0.200816891617387
"3124",0.198990671725555,0.189194284584832,0.07796151556583,0.116245026149378,-0.00371418871540048,0.101129333188186
"3125",0.0295215945374196,0.0457196968834061,0.0615957410730602,0.0615348827547485,-0.162591852070298,0.0275115339879128
"3129",0.20814661154625,0.118570944902965,0.128996097533632,0.135692810300232,0.218690448561131,0.203029101307145
"3130",-0.0315281608254411,0.14578412947912,-0.210249527011222,0.117267226124249,-0.0386957294081552,0.0376630882894042
"3131",-0.0566301491006777,0.0225229813163887,0.0967687899155979,-0.0273465083039293,0.030051913875591,-0.102462400555479
"3134",0.057083499116949,0.109607930392453,-0.156900651568832,0.137120597972712,0.0724597208415494,-0.100796174628146
"3136",-0.0371573739661541,0.106866685993417,-0.14221222295556,-0.0903446981549597,0.0943657405132437,0.193354198092815
"3139",-0.2888654718859,0.184648064252587,-0.049225042115336,0.101976907996554,0.163215696697792,0.115379666875892
"3141",0.0718378048244556,0.108029625920125,0.009227162426067,0.129737312459212,0.0682207297038125,0.0990523235058592
"3142",0.017782716145895,-0.0394159074068231,0.0400481500116086,0.00251516216497813,-0.0789931254682252,0.0857613038677255
"3143",0.10593240471142,0.0703036225994658,0.0404525581417961,0.0216702627704075,-0.00672416385424456,0.093523983846706
"3145",-0.175224218387035,-0.105891433302716,-0.0402350772287155,-0.0630502741740616,-0.0328786526645881,0.0328762584867626
"3146",0.0462910658037499,0.1203008889985,-0.0111611772173751,-0.0127844623512783,-0.0698236770156508,0.0152079395196017
"3153",0.647835675486481,0.00750915575280155,0.33548227357052,-0.0590136961910975,0.139494757207017,0.0337907273872919
"3154",-0.151175095507119,0.0277260290359503,-0.0849936689826656,0.126256416264231,-0.0846841940646083,-0.12481195555583
"3159",-0.104320456316367,-0.02451733465283,-0.0041654053947598,-0.0627043641744472,0.0496200851505231,-0.172246098981913
"3162",-0.0365952848603873,0.104492601330648,-0.0252028776657375,0.0154978812991547,-0.112512769496299,-0.159984102276544
"3164",0.200623071259197,0.052717372732313,0.046003621896177,0.0689263678296019,0.0388130848044435,-0.0934838439652649
"3169",-0.0233741617209427,-0.193035504804975,-0.0154176512124745,-0.19885103353206,0.136318050659571,0.017154976134552
"3170",-0.219652017829906,-0.0385476834325989,-0.0620744366199331,-0.00813400247464621,-0.171459286847011,-0.102054768351192
"3181",0.276622966653255,-0.00163676358295207,0.0713024829846597,-0.0904976270936922,0.069055609399393,-0.103110195776198
"3182",-0.115022358968542,0.161997368742602,-0.0257563087795829,0.0294071732472808,0.063607202878936,-0.00374392779643223
"3185",0.0631103993677501,0.138904929563517,0.00149860105706612,0.0392268548840589,0.0517590995390679,0.0708452152132716
"319",-0.189975345751905,-0.203696408924719,-0.198284879448333,0.0644242457823504,-0.266217110044663,-0.0129265788334519
"3190",-0.367664465248664,-0.131400574757184,-0.0133576160576956,-0.00822103445347672,0.0282203242582445,-0.0470543222554605
"3192",-0.1548813023412,-0.128139831217215,-0.0155594799286769,-0.0919625556798797,0.18509464178223,-0.0256053738311757
"3197",-0.0869389399722685,-0.0532951333140463,0.00774037885051186,0.0402690596382655,0.113662801118311,0.202425370362697
"3198",-0.14491020793607,-0.180644542999515,-0.118407965594711,-0.031941922052048,-0.00263020014704192,-0.114480437258072
"3203",0.0342976218135222,-0.458734330059171,-0.136632696753571,-0.154768448167236,0.0381564657570421,-0.405253820829502
"3206",0.0436203923547414,-0.102185841633733,0.091805992690484,0.0660520082020556,-0.0322800410264129,0.0435704123578654
"3209",0.0365178865267121,0.108077960622077,0.0565526064503211,-0.114660151410789,0.0380408081159852,0.0264992220628037
"321",0.159846881225571,0.0413388755170781,0.00499012091851427,0.128392331359129,-0.0436091627878166,-0.0803805828667838
"3210",-0.083777868480861,0.0379533933822068,0.0146132406991431,-0.0174881405016918,-0.0245106280950195,-0.0687588988174292
"3214",-0.195271314584564,0.0651236645389727,-0.110694359032984,0.0214594605368448,-0.119304212000683,0.0194413248651822
"322",-0.0549032118835399,0.268042886189531,-0.262232535482186,0.202068256432346,-0.0438113070789039,0.0153007747542625
"3221",-0.101431953615753,-0.139776411343844,-0.0140590967526059,0.0523199084924676,-0.0589461594519322,-0.0537146783957287
"3224",0.232210604720039,0.061165545580431,0.155448949547481,-0.0313701579455878,0.107290960825474,-0.0177344337748353
"3233",-0.188223634787338,-0.289182103044006,0.138217097589615,-0.186946588200802,0.015784267078097,-0.0891067045749179
"3234",0.0601013252344057,-0.0702792286349435,0.0270343549965907,-0.0475541617495059,0.0291964102339703,-0.0675998522473991
"3237",0.0338645020098531,0.0669459426342487,-0.0246326293119513,-0.087521579772232,-0.000769264521127278,0.00411960026858044
"3239",0.0327725025814529,0.0907382540677168,-0.045519798373396,0.050274428606589,-0.103023065690334,0.110312089055156
"324",0.41465303155557,0.0559983964216981,0.112078789243393,-0.00500109204736142,0.125161154483773,0.0478974455001655
"3255",0.092991565969624,0.0565330940464542,0.0434539702246546,0.126743421622937,-0.163587922830601,0.173941640642107
"3256",-0.101174500494952,0.343314905438452,-0.0050518214782742,0.149184704044819,-0.0984177936351352,-0.108345374939446
"3258",-0.180114228023535,-0.0903134120289192,0.123605245596077,-0.0830752727285446,-0.0344032635394216,0.0558913220461676
"3259",-0.205392236520789,-0.0109330911222582,0.0700058378366224,0.0833271292634472,-0.29609375107253,0.13177172546998
"326",-0.135314390869773,0.178157212109595,0.101489778660951,0.024384277544891,-0.0920537782700354,0.0113856862562559
"3260",0.0788977934385099,-0.0639973021297644,-0.141433422867632,-0.0975530215803902,-0.202550602808535,-0.0868846187185932
"3267",0.237200673988231,-0.241393481599833,0.100078423672356,-0.077414962416939,0.137091844566585,-0.0460210888735416
"3271",-0.214135600612405,-0.121389420951835,0.0481619294816232,0.0119332467799096,-0.137978724339462,0.115768280590675
"3274",-0.0931870620149564,-0.123789752163243,0.0537660481350311,0.101797013324479,0.241897830188557,0.141238324106626
"3278",0.0375990191311902,0.0617387577455047,-0.00879571599263136,-0.0271872742976303,0.180012322347645,0.157572094245877
"3279",-0.107466324933001,0.00109451570418142,0.0115427598674529,-0.0590639458196185,0.172043013677781,0.0170472691581645
"328",-0.0774309016699614,-0.0153283412718838,-0.166728317127919,0.00644956121809651,-0.191612714925364,0.0233161177186979
"3284",0.362315684150415,0.0775226709546362,0.183611209563215,0.0296973458214951,-0.0232523827970221,0.0193124903053079
"3288",-0.0258026825100115,-0.127864365816853,0.0170459304965052,0.0538774947293616,0.0905058297058106,-0.0659666027254597
"3291",-0.0346607847201393,-0.154989898614559,0.0411262427711175,-0.0664255333077159,-0.130187278441971,-0.503920838387777
"330",-0.254380542821793,0.0971810686790653,0.0971861642944598,0.124530447457846,-0.0110095254467862,0.118419525435796
"3301",0.148605571762398,0.204830233989937,0.00933196178117936,-0.0184870913327312,0.00321072387532168,-0.14892072059351
"3302",-0.0643758569126307,-0.186601605873286,0.0139468134499641,-0.0369737194436636,0.0458185073599729,-0.0183260296113669
"3303",-0.0104540777448,0.15196820078762,-0.0438405859530956,0.100941474224306,0.0119054480458003,0.0752904688537275
"3307",-0.0681673855997122,0.0553682913578264,-0.083136429633886,-0.0947723540801265,-0.0702615354915914,0.0962363819196146
"3309",0.262840512185648,-0.0283885827843776,-0.0698015486747516,0.0461044235867816,0.228537760759315,0.0427049501818241
"331",-0.113886481212192,0.0650239631312648,-0.0386674447594908,0.0867774560063393,0.13403286141655,-0.0546029193847588
"3312",0.101021527090927,-0.0564990133381855,0.201052316401385,-0.0197803207925896,-0.255793043349145,-0.0107751408750911
"3313",0.0539346199230929,0.0326558644918638,-0.00622866813290169,-0.0626554459000257,0.105259660183767,-0.00306715698976601
"3314",-0.0908726639639379,0.00536483530525059,0.0645116725844111,0.0801173275735614,0.0456651410990472,0.188252104088621
"3315",-0.00638683995978637,-0.09588739200594,-0.0227399864703657,0.0272326306745691,0.0764472922966402,-0.126965863197449
"332",0.925493128267696,-0.0542562421562374,0.38551382150059,-0.0327972780553458,0.0432089703031023,-0.16086533932607
"3323",-0.0552690687878754,-0.182334357009553,-0.00405087177733947,-0.0595207015672716,0.153983771015459,-0.0579913478430068
"333",0.147698917947969,-0.192038586803469,0.184689465954355,-0.156879552645259,-0.260343687074877,-0.0667508693012669
"3331",-0.174867955147191,-0.156051703187756,0.0343326010311071,-0.0151351362416355,0.144507615534359,-0.115541441574787
"3336",-0.153187201578673,-0.0746992064767921,0.047883092147886,-0.127013453265474,-0.0584779679120747,-0.0101316542277398
"3342",0.303111165933764,-0.244886648651957,0.179431322557112,0.0121620917588028,0.0830385288556005,-0.143027775765007
"3344",0.0196530423474157,0.0694186990423664,0.172771579127736,-0.0244262574973431,0.0734243085663544,0.102863535067069
"3345",-0.118515192948342,-0.291252191646566,-0.0100151565727893,-0.244546265564958,-0.025129813449798,-0.317184683545362
"336",-0.192586311349412,0.0513825423700921,-0.00831618613831241,-0.0246107687150304,0.0213474509875793,0.063592192109898
"3361",0.00316772535895899,-0.0894724210299429,-0.0566959496002351,0.0294563485377088,-0.0339047748079066,0.0481644016309306
"3362",0.0360933915512342,0.141978761663055,-0.0471477513529804,0.203907430346844,0.00510468225909565,0.0149380255554624
"3364",-0.0885577509104428,-0.0269842701694436,0.00645950456385664,-0.1782754795231,0.124733542551508,0.0634763231951145
"3365",0.0370618426547,0.199064166160331,0.00341926546383695,0.0858724770357021,-0.124792097445199,0.0385392808507355
"3368",0.155841157835483,0.219112161698095,-0.0150822079182437,-0.0228459928606649,0.00945579633156458,0.0713751204805551
"337",0.154136102506655,0.0286589255060349,0.0635116308432513,0.103935962290242,-0.0143788668140388,0.0590673431367539
"3384",-0.0836157318446982,0.0636732529031298,0.0877982697471187,-0.0167137817850085,-0.183173980231559,-0.0436486077160308
"3385",-0.235823483525455,0.128287589044504,-0.0114572212445396,-0.0757841960285972,-0.186255443719143,-0.000812768108939439
"3386",0.133151775516577,-0.0844294149540892,-0.109500188711574,0.0411159762040496,0.0244091013156071,0.0544971812500619
"3387",0.0527111648961678,-0.234039942845628,0.0649812162470469,-0.0738055665855497,-0.0760492837158752,0.175020396952791
"3388",-0.144201252994988,0.0959336667974649,-0.00211045536538158,0.0298486846751569,0.0914109300614237,0.105438427530566
"3391",0.0394521850794549,0.197738499245581,-0.109402843411413,0.0196822285032362,-0.0836839991281824,-0.173235264809495
"3393",-0.0301597624016679,-0.114532770048057,0.00732344933003363,0.00125410517470146,0.0915968161130769,-0.0464854421976511
"3395",0.165095772193968,-0.0104216275426754,-0.11591518032183,0.0172488141584633,0.134654445393726,0.149107108166144
"3410",0.121761383065726,0.213795387283194,-0.0163192054210125,0.0734418975288319,-0.0709953821393394,0.0152993967147823
"3414",0.0755432046316754,0.0360037183768101,-0.0644820646880867,0.0716659537521863,-0.103385685948266,0.154439529452346
"3415",-0.233986713603332,0.0708415368896933,-0.20620874030607,0.104265727673409,-0.119268776271285,0.120156877994898
"3416",0.0793817606361112,-0.111369782958476,0.104049612080522,-0.0606720179517236,-0.0283307779604345,-0.0355196647291867
"3419",0.149343051376099,0.0520225639371951,-0.0723738502176489,0.00607162033206404,0.0443551844374692,0.248467907261619
"3420",0.227820748142249,-0.127456792940779,-0.0563499983501832,-0.0491042986768958,0.0736297230674747,-0.127477776682627
"3422",0.183830853462389,0.0655222295620147,0.170177236770692,-0.0141145447297456,-0.0539273735441339,-0.164811780060762
"3424",0.24148414415084,0.00155669972330157,0.0353803763282808,-0.103922502877536,0.120922177026059,0.146258240411331
"3428",0.186839002290182,-0.0552524449123816,0.102552294015039,0.110779404173858,-0.128027181681647,0.0688448809234942
"3433",0.0610571107361422,0.0305233103407089,0.0472654072982372,-0.0984001628147734,0.16434610485918,0.103756738253661
"3435",0.128960596618114,0.0474021862851566,0.014811782714716,-0.00460068702414312,-0.0317391858097185,-0.0634788823778061
"3438",0.0436577164836292,0.0718301975913651,0.22168533691805,0.0900323248796672,-0.0479312914951419,-0.106302700599777
"344",0.523203442766168,0.124540570089526,0.00990220245501678,0.176624027742429,-0.0772413096080683,0.0181556226056003
"3443",-0.0121321560048347,0.066876739168214,0.0437199073267392,0.0548091049095349,-0.0360434901874672,0.0171830287679776
"3447",-0.0293151962177645,0.0453762906454468,0.000319033753743852,-0.0661553690637235,0.128274445961262,-0.182283031392211
"3450",0.113071664440401,-0.112104755485355,0.00764703540207169,-0.0496193404761823,-0.0283981527634416,-0.0436328288876025
"3451",-0.270990630936554,0.00778840301427376,-0.15573701225045,-0.118811801071616,-0.0366209251380578,-0.157075794241433
"3457",-0.145145540225464,-0.189593204085409,0.0704155428849066,0.0601461235068992,-0.108820770291361,0.0195142856848886
"3462",-0.284601771053852,0.127334822699973,-0.162256028471263,0.114869807653798,0.0724752803461077,0.126987623519449
"3475",-0.145792888820245,0.178048428227404,-0.163719798724951,-0.0119872434554383,0.041398430754442,0.006447857254566
"3482",-4.13475205725276e-06,0.0907608439438622,-0.0378563016594488,-0.0615845845865122,0.188971320661988,-0.00220195143197522
"3483",-0.0572705253187097,0.0764655550185038,-0.0174057480777801,-0.114549314001381,0.0634542010161428,-0.162167677313145
"3484",-0.0702135321594165,0.148298490028249,0.00764487238838719,-0.0354095164643111,0.0798994213486804,0.0283726556470563
"3485",0.0962094398756013,0.0728945492180123,0.0522611713133738,0.0492419579618723,-0.228274274084542,-0.0381569908900172
"3488",0.392099210065071,-0.00981631251266786,-0.000253533100558382,0.0383232050623779,0.120038760496817,-0.0187688564448653
"349",0.0307045330325361,-0.0609952474331346,-0.153720274663866,0.0687673784795265,0.0570912924307271,0.132872102105465
"3493",-0.193097668368476,0.27770901363403,-0.121599289926529,0.066120451733273,-0.151452655858263,-0.117658344266312
"3495",0.0807459734411036,0.118980932057486,0.104114215197267,0.013863233886553,-0.00232353951578473,-0.0547017025546791
"3498",0.0398180308410922,-0.15434440512991,-0.121027563435252,-0.0483855440050543,-0.0575919626855809,0.0954164682945715
"3499",0.0853919201776641,-0.00090583373334482,0.0142950820897551,-0.0887108003258993,-0.0462491304335468,-0.0461969631188499
"3503",-0.087423024195624,-0.067114856766028,0.0579143358814687,-0.0788503155437298,0.161818158965744,0.101605583923175
"3506",0.26177351320656,-0.0941402111977608,0.121302049731564,-0.124654662356069,0.0632819760552419,-0.115439427173411
"3511",0.00491393691023846,0.00251178748938263,-0.044434304397824,-0.0551134862870963,0.0640968671782391,0.115748680037019
"3517",-0.122706232082874,0.200295232363224,-0.0895441362394267,0.0224394461695929,-0.172800719767829,0.171999905353485
"3520",0.0731684209022871,0.230203227439675,0.0519962768966822,-0.125717473408502,0.186248188343091,-0.0136758584939338
"3522",-0.151385198832512,-0.141198809830396,-0.0719972869992781,-0.0697732345646406,-0.18117093151989,-0.107467394036127
"3523",-0.147492359893918,-0.0630604263717268,-0.0653477856325614,-0.0672538369611325,0.0524735410626118,0.0253287643938841
"3526",-0.136489362220573,-0.271232004250903,-0.135274868488865,-0.0536775324400637,-0.0583254286235071,-0.114693183271491
"353",0.245097337208117,0.16168348186309,0.231341742622029,0.0439618862137319,-0.0175023435267777,0.045101338043706
"3531",0.148551719700083,0.115046530875812,-0.148523988438457,-0.0748377549132983,0.151566579883555,-0.0425054054622499
"3537",-0.0851687232864804,-0.00458341638095111,0.0524614800849322,-0.0420441452598993,-0.0218423343224185,0.09111255238381
"3545",0.305286330550097,0.0472574422716393,-0.0476712860221272,0.0335818333218046,0.0835289571354162,0.036247372906211
"3550",-0.00967099293896832,-0.178946150477077,0.0412073821400971,-0.113856517652253,-0.00951727766676323,-0.200898352919015
"3551",0.0649940894506666,6.56736096447188e-05,-0.0983895042220385,0.0221936241346222,0.0870118596020727,0.0612310096639549
"3555",-0.00982262047041563,-0.00812496560815015,0.021555963421056,-0.142248453441067,0.112600854841072,-0.125638523834497
"356",0.303157961703716,0.295010964506476,0.424704240052195,0.4403035472473,0.380247933142757,0.257805362240254
"3563",0.156208877707984,-0.0800125881136747,0.0681658444842771,0.0365152629826301,-0.0487636188915825,0.0391468675242453
"3564",-0.0898739967241357,0.0300409369421497,0.102905886976112,-0.0212004494286477,-0.0032212449005808,-0.156538602642458
"3565",-0.296531709047974,0.101343986760001,-0.0299051945013446,-0.0232082150100855,-0.0910856188173366,-0.0531638383513695
"3569",-0.131271064292454,-0.0785060391136474,-0.0118982318678505,-0.136735756513162,-0.0862267741189861,-0.205495327668678
"357",0.195025423665474,0.111869395850864,-0.00389375016104916,0.057935454265018,-0.132908347064446,-0.0265316408899214
"3573",0.0858865015136423,-0.00355463438017527,-0.132796344005483,-0.142639451552863,0.260541203724522,-0.0790613512574595
"3577",0.0946385993309409,0.0774796175764157,0.0284292414097804,-0.0109311227956109,-0.0296264350082316,0.0525414465272882
"3578",0.0140796045363537,-0.0140343322558064,-0.037858012078542,0.0379408182333299,0.0187498686002057,0.192332897124466
"358",0.146533282271904,0.186298661857692,0.0246784487929943,0.137951865648577,0.0657192987047459,0.232025703836564
"3581",-0.134809261035537,-0.0409020125668663,0.122562295993731,0.0538501369845701,0.117254313522839,0.0878437849168036
"3582",-0.144030379119441,-0.054327148769078,0.00259637809220997,-0.0207630677172751,0.145799609371933,-0.176311926981934
"3586",0.519476494917163,0.0444106763127696,0.14833124405716,0.089917930811167,0.016997574196118,-0.0324652871182536
"359",-0.208536126759137,-0.170586717830676,-0.0354980810799536,-0.197261828553754,-0.00635794354591231,0.0492883830483903
"3593",-0.125144143820829,0.0550331606964599,-0.067859602751015,-0.0538250275627707,-0.0470966790516525,0.0641575295987621
"3594",-0.0784682333076052,-0.166479425452189,0.0268508108043771,-0.0716933393060486,-0.131856221006042,-0.140041258085748
"3597",0.212929812229343,0.13894557277048,-0.0744994079675229,0.0469917823016283,-0.0584927523670244,0.0851914165661159
"3602",-0.025404950798963,0.0117653021216912,-0.0782541583536454,0.00851131874778855,0.0871961930433881,0.0726757341294721
"3604",0.212356943852881,0.0896861772952588,0.029584036175317,0.016765963460677,-0.0496909923159748,0.0810039112345825
"3609",0.115742359373036,-0.122153923810851,-0.0472460652021729,-0.0307852833527573,0.0199600017513837,-0.115813276498297
"3612",0.917051087478542,0.116817915145705,0.350801808567971,0.114673481015189,0.16333126835537,-0.0570746937970065
"3615",-0.0633610163864669,-0.0351062183778348,-0.0947053409970461,-0.030025915743844,-0.104664910406002,0.0312659502872336
"3620",0.0333848929494567,-0.0492595140985936,-0.0152253225954051,0.0692744093865581,-0.0193501621500634,-0.0106436516290766
"3626",0.045494472148248,0.0685523364668437,0.016596803985787,0.0242706565151655,-0.0118387670534026,0.0538738644204192
"3629",0.0576672611193961,0.0480497143947124,0.204254546518081,0.0581537066703428,-0.1439885563545,0.0457704400021446
"363",-0.34790597663197,-0.100350408655719,-0.20854350585712,-0.12782108177139,0.145893433083807,-0.0907818239529011
"3634",0.0351955573691181,-0.0340835671947369,-0.0716669330737637,-0.0791024108112115,-0.114491028815046,-0.144017096391208
"3635",-0.0491660794531849,-0.0226436250626374,0.0479883310246592,0.111955964662342,-0.0692106031664955,-0.0717109924171638
"3639",0.345888727282329,0.19245239321774,0.121698661923719,0.0339144503009265,0.107308518914996,0.0846279579207364
"3646",-0.0126247492544308,0.128860303762221,-0.0576819625352295,0.0535479575042496,-0.0558553092655853,0.113619300469591
"365",-0.0934623826993289,-0.171184709533322,0.0782463511389591,-0.2471495032261,-0.128903627982067,-0.0335722232798794
"3650",0.14086780864655,0.187568345397593,0.125719770761753,0.118782547941751,0.0316548013354637,-0.116288471868399
"3652",0.182708873236922,-0.154679546048461,0.295921905310748,-0.0252874699994935,0.134890284433863,0.104250846416981
"3654",-0.109486496017566,0.163096842200312,-0.0678888022647135,-0.218597639454708,-0.230748705010177,-0.0719615283632845
"3658",-0.129925529635067,-0.065797804779356,-0.0124604578674886,0.0739973525809355,0.0488641309513433,0.059203231257941
"366",0.172971914595493,0.0842999027639128,0.0105380940348342,-0.0475503496745491,0.121043190709608,-0.0580268107984745
"3664",0.0429524651112928,0.0835696268434605,0.146084144711277,0.0249784669518687,0.040895785874221,0.012833073942615
"3670",0.305558676783743,0.143709834239698,-0.024009397428407,0.131639709315599,0.119722082582414,-0.0198617917844962
"3674",0.0890573039506183,-0.160461617789858,-0.149522277370366,0.091388727389971,0.0442719503439717,0.0694625745580376
"3675",-0.257926303568515,-0.19768842057254,0.0009527945513028,0.0239597613224791,-0.083878564744472,-0.0868300369916002
"368",0.292822047939196,0.00231061450456516,-0.030570940079477,-0.136400592874079,0.033830954282835,-0.030717596204454
"3682",0.0829049428204496,-0.0394898284719867,-0.0736451355764956,-0.0621699550129851,0.0938189829001988,0.000517384379649823
"3683",0.0760756986740991,-0.257035685409046,0.0108348026955131,-0.112952616270023,-0.095306991749089,-0.0994298317408907
"3686",-0.0523177833644107,0.0398230393760525,0.0467765221716139,0.00780444098001705,0.0367432000500033,-0.021086565417469
"3687",0.0784908959636116,-0.0694483125589506,0.0838124271017495,0.0325593987137222,0.0233040200296192,-0.0417950623799217
"3689",0.104927917532901,-0.150691661280922,-0.00629761334118196,-0.0384629352017687,0.0899667233056535,-0.0202839530214191
"3691",-0.138064079584354,0.0452138741439708,0.0821629588766282,-0.0300793811127561,-0.00178983488560719,-0.0390485903309865
"3693",0.16642547074045,0.122582257672416,0.0324465183667954,-0.0248252742343618,0.144161290953401,0.0683894464727012
"3695",-0.231559088480948,0.0566885027778787,-0.0233121816025911,0.0283886375656189,-0.220182464906601,-0.0619072643825454
"3698",-0.143865200660378,-0.22357977328477,0.010860518397662,-0.0942971308598081,-0.0648550361822263,-0.132996855620038
"3706",-0.0330113491289675,0.151243737320175,0.0055432370904085,0.155150858062243,0.00749787327047776,0.0395104572357009
